Variable Name,Mode of Decomposition,Date,Seasonal Index,Original Series,Trend-Cycle Component,Seasonal Component,Irregular Component,Seasonally Adjusted Series
TotalVolume,MULT,2016-06-19,25,695768.37,596420.2232,1.164305369,1.001948549,597582.377
TotalVolume,MULT,2016-06-26,26,651086.62,600562.0778,1.010292363,1.073084187,644453.6693
TotalVolume,MULT,2016-07-03,27,690360.11,603689.2599,1.043904895,1.095472061,661324.7178
TotalVolume,MULT,2016-07-10,28,676553.84,605487.3166,0.990004604,1.128652113,683384.539
TotalVolume,MULT,2016-07-17,29,669542.62,608381.4445,1.020332151,1.078600695,656200.6491
TotalVolume,MULT,2016-07-24,30,581878.45,611677.1886,0.954255799,0.996885275,609771.9824
TotalVolume,MULT,2016-07-31,31,608152.72,614379.6933,0.91539254,1.081355347,664362.7665
TotalVolume,MULT,2016-08-07,32,654761.41,617435.4793,0.945323153,1.121789057,692632.364
TotalVolume,MULT,2016-08-14,33,670930.91,620346.5267,0.959037174,1.127737454,699588.0124
TotalVolume,MULT,2016-08-21,34,643298.15,628530.2631,0.966020213,1.0594974,665926.1797
TotalVolume,MULT,2016-08-28,35,588145.98,639119.8991,0.931250342,0.988180656,631565.9212
TotalVolume,MULT,2016-09-04,36,677872.12,646646.4697,0.943243662,1.111365641,718660.6682
TotalVolume,MULT,2016-09-11,37,731530.42,652606.4554,0.949757611,1.18023433,770228.5423
TotalVolume,MULT,2016-09-18,38,568042.94,656332.2901,0.832263564,1.039911818,682527.7051
TotalVolume,MULT,2016-09-25,39,502728.97,662449.0834,0.804422452,0.94340294,624956.4128
TotalVolume,MULT,2016-10-02,40,504975.5,670239.1433,0.78128285,0.964344547,646341.4628
TotalVolume,MULT,2016-10-09,41,550475.28,674408.6339,0.780036648,1.046404725,705704.3812
TotalVolume,MULT,2016-10-16,42,511529.11,678316.1071,0.739536727,1.019714223,691688.582
TotalVolume,MULT,2016-10-23,43,423370.59,679886.8156,0.707590204,0.88003968,598327.3757
TotalVolume,MULT,2016-10-30,44,412194.42,678317.8176,0.771536962,0.787611678,534251.0343
TotalVolume,MULT,2016-11-06,45,569291.76,680255.9906,0.831317161,1.006690052,684806.9383
TotalVolume,MULT,2016-11-13,46,523809.33,684305.3158,0.731524851,1.046391569,716051.3128
TotalVolume,MULT,2016-11-20,47,548659.49,686535.4039,0.819350613,0.975371753,669627.2404
TotalVolume,MULT,2016-11-27,48,478959.08,687892.3982,0.688082355,1.011899729,696078.1314
TotalVolume,MULT,2016-12-04,49,541976.29,691346.322,0.733374284,1.068953845,739017.3092
TotalVolume,MULT,2016-12-11,50,551972.32,696063.4859,0.844468644,0.939041788,653632.7004
TotalVolume,MULT,2016-12-18,51,529528.18,700189.2521,0.735804963,1.027805468,719658.3422
TotalVolume,MULT,2016-12-25,52,592317.07,702250.9623,0.783187308,1.076951796,756290.4354
TotalVolume,MULT,2017-01-01,1,529165.76,703142.0772,0.833191717,0.903241126,635106.8416
TotalVolume,MULT,2017-01-08,2,641051.75,703969.8903,0.99662337,0.913709077,643223.6785
TotalVolume,MULT,2017-01-15,3,625176.66,704772.4357,0.873172987,1.015906068,715982.5937
TotalVolume,MULT,2017-01-22,4,630103.87,706998.2633,0.924501746,0.964020045,681560.4974
TotalVolume,MULT,2017-01-29,5,627855.93,709499.7135,0.927245859,0.954361418,677119.1523
TotalVolume,MULT,2017-02-05,6,673123.6,710151.4756,0.950353934,0.997374928,708287.2768
TotalVolume,MULT,2017-02-12,7,680593.12,709708.5886,1.019848768,0.940311436,667347.1023
TotalVolume,MULT,2017-02-19,8,1200780.81,709616.6755,1.297658212,1.304006051,925344.4389
TotalVolume,MULT,2017-02-26,9,917735.78,710540.731,1.166942884,1.10682532,786444.4716
TotalVolume,MULT,2017-03-05,10,1078181.85,711272.8903,1.384274313,1.09504912,778878.7523
TotalVolume,MULT,2017-03-12,11,875706.3,711194.1899,1.237142289,0.995292248,707846.0643
TotalVolume,MULT,2017-03-19,12,863636.46,712152.0832,1.233082347,0.983481374,700388.3094
TotalVolume,MULT,2017-03-26,13,1036644.44,715466.1611,1.256449781,1.153175985,825058.395
TotalVolume,MULT,2017-04-02,14,978420.95,719251.9502,1.246121709,1.091652046,785172.8628
TotalVolume,MULT,2017-04-09,15,850581.85,722576.9847,1.282391801,0.917933573,663277.6733
TotalVolume,MULT,2017-04-16,16,969410.96,726332.7015,1.241590695,1.074963897,780781.4315
TotalVolume,MULT,2017-04-23,17,781837.99,731334.6778,1.373260871,0.778480174,569329.5471
TotalVolume,MULT,2017-04-30,18,850682.28,736945.4489,1.330152112,0.867822162,639537.5928
TotalVolume,MULT,2017-05-07,19,919622.86,740597.8672,1.257829782,0.987200639,731118.6878
TotalVolume,MULT,2017-05-14,20,869277.7,742814.6487,1.15575906,1.012536698,752127.0916
TotalVolume,MULT,2017-05-21,21,767355.46,744533.6483,1.17517426,0.877020989,652971.6365
TotalVolume,MULT,2017-05-28,22,837771.6,746118.9155,1.176427992,0.954447916,712131.6438
TotalVolume,MULT,2017-06-04,23,882734.71,749070.1522,1.154308035,1.020906556,764730.6295
TotalVolume,MULT,2017-06-11,24,888841.55,753380.3892,1.129596015,1.044448151,786866.7542
TotalVolume,MULT,2017-06-18,25,863438.01,757844.8938,1.164305369,0.978552057,741590.6797
TotalVolume,MULT,2017-06-25,26,697834.84,761200.2907,1.010292363,0.907416418,690725.6413
TotalVolume,MULT,2017-07-02,27,736287.84,765012.6486,1.043904895,0.921972736,705320.8043
TotalVolume,MULT,2017-07-09,28,716718.67,770802.5242,0.990004604,0.939222256,723954.8857
TotalVolume,MULT,2017-07-16,29,712842.51,776964.8765,1.020332151,0.899188269,698637.7025
TotalVolume,MULT,2017-07-23,30,770064.63,781145.9551,0.954255799,1.033071024,806979.2515
TotalVolume,MULT,2017-07-30,31,680117.36,784369.1035,0.91539254,0.947231241,742978.9196
TotalVolume,MULT,2017-08-06,32,650580.03,788570.9275,0.945323153,0.872729531,688209.1359
TotalVolume,MULT,2017-08-13,33,629052.04,792489.5911,0.959037174,0.827670673,655920.3933
TotalVolume,MULT,2017-08-20,34,675618.06,795108.9438,0.966020213,0.879606435,699382.9435
TotalVolume,MULT,2017-08-27,35,651927.84,796303.4377,0.931250342,0.879132817,700056.4839
TotalVolume,MULT,2017-09-03,36,690234.83,796591.0816,0.943243662,0.918623466,731767.2604
TotalVolume,MULT,2017-09-10,37,710982.87,798518.196,0.949757611,0.937478978,748594.0223
TotalVolume,MULT,2017-09-17,38,688211.39,802531.621,0.832263564,1.030383323,826915.1987
TotalVolume,MULT,2017-09-24,39,727224.62,804648.339,0.804422452,1.123513437,904033.2206
TotalVolume,MULT,2017-10-01,40,674201.92,,0.78128285,,862942.1728
TotalVolume,MULT,2017-10-08,41,727052.45,,0.780036648,,932074.7325
TotalVolume,MULT,2017-10-15,42,725546.49,,0.739536727,,981082.4312
TotalVolume,MULT,2017-10-22,43,729558.74,,0.707590204,,1031046.975
TotalVolume,MULT,2017-10-29,44,689526.47,,0.771536962,,893705.038
TotalVolume,MULT,2017-11-05,45,671811.21,,0.831317161,,808128.6437
TotalVolume,MULT,2017-11-12,46,651835.15,,0.731524851,,891063.5763
TotalVolume,MULT,2017-11-19,47,599409.63,,0.819350613,,731566.7071
TotalVolume,MULT,2017-11-26,48,593076.73,,0.688082355,,861926.9563
TotalVolume,MULT,2017-12-03,49,734787.26,,0.733374284,,1001926.678
TotalVolume,MULT,2017-12-10,50,807426,,0.844468644,,956134.9684
TotalVolume,MULT,2017-12-17,51,738382.97,,0.735804963,,1003503.655
TotalVolume,MULT,2017-12-24,52,732423.56,,0.783187308,,935183.1327
TotalVolume,MULT,2017-12-31,1,785544.49,,0.833191717,,942813.6091
TotalVolume,MULT,2018-01-07,2,986820.09,,0.99662337,,990163.506
TotalVolume,MULT,2018-01-14,3,920292.96,,0.873172987,,1053964.076
TotalVolume,MULT,2018-01-21,4,769819.74,,0.924501746,,832686.0854
TotalVolume,MULT,2018-01-28,5,823347.49,,0.927245859,,887949.4926
TotalVolume,MULT,2018-02-04,6,914621.74,,0.950353934,,962401.172
TotalVolume,MULT,2018-02-11,7,846635.99,,1.019848768,,830158.3693
TotalVolume,MULT,2018-02-18,8,1307150.62,,1.297658212,,1007315.03
TotalVolume,MULT,2018-02-25,9,935593.34,,1.166942884,,801747.3285
TotalVolume,MULT,2018-03-04,10,1090239.26,,1.384274313,,787589.0273
TotalVolume,MULT,2018-03-11,11,1064068.78,,1.237142289,,860102.1804
TotalVolume,MULT,2018-03-18,12,1092670.18,,1.233082347,,886129.1244
TotalVolume,MULT,2018-03-25,13,1027749.4,,1.256449781,,817978.892
