Variable Name,Mode of Decomposition,Date,Seasonal Index,Original Series,Trend-Cycle Component,Seasonal Component,Irregular Component,Seasonally Adjusted Series
TotalRevenue,MULT,2015-11-15,46,16605900.2,19776899.66,0.867577119,0.967823413,19140546.53
TotalRevenue,MULT,2015-11-22,47,15010956.59,19774100.72,0.815136207,0.931282502,18415273.99
TotalRevenue,MULT,2015-11-29,48,13987266.03,19773195.03,0.731505537,0.967026481,19121203.22
TotalRevenue,MULT,2015-12-06,49,16013394.78,19802647.9,0.820717005,0.985295984,19511469.45
TotalRevenue,MULT,2015-12-13,50,16107883.12,19824163.85,0.801508215,1.013761078,20096965.72
TotalRevenue,MULT,2015-12-20,51,15210801.31,19848514.38,0.763088588,1.004266853,19933205.07
TotalRevenue,MULT,2015-12-27,52,15715202.84,19888241.14,0.790679285,0.999362969,19875571.72
TotalRevenue,MULT,2016-01-03,1,20088868.82,19924674.17,0.958251499,1.052167172,20964088.07
TotalRevenue,MULT,2016-01-10,2,20247625.42,19970128.8,1.004613673,1.009239285,20154638.5
TotalRevenue,MULT,2016-01-17,3,20114677.6,20019846.51,0.991175392,1.013682202,20293762.09
TotalRevenue,MULT,2016-01-24,4,19946146.92,20076221.54,1.016982749,0.976930004,19613063.18
TotalRevenue,MULT,2016-01-31,5,19750524.44,20144772.78,0.978976763,1.001483677,20174661.12
TotalRevenue,MULT,2016-02-07,6,24093511.89,20197778.19,1.211511025,0.984621101,19887158.6
TotalRevenue,MULT,2016-02-14,7,19740020.17,20249272.17,0.953878362,1.021986543,20694483.66
TotalRevenue,MULT,2016-02-21,8,19138743.33,20308894.13,0.900855504,1.04609712,21245075.65
TotalRevenue,MULT,2016-02-28,9,20860624.25,20371381.29,0.986233176,1.038310427,21151817.6
TotalRevenue,MULT,2016-03-06,10,20520641.29,20433262.42,0.993934767,1.010404646,20645863.28
TotalRevenue,MULT,2016-03-13,11,20744786.04,20490130.31,1.013260198,0.999178904,20473305.95
TotalRevenue,MULT,2016-03-20,12,20774963.08,20550052.41,1.01298138,0.997989252,20508731.43
TotalRevenue,MULT,2016-03-27,13,20650377.11,20634915.06,1.015020214,0.985940281,20344793.96
TotalRevenue,MULT,2016-04-03,14,19412533.17,20735129.23,1.001186866,0.935104874,19389520.41
TotalRevenue,MULT,2016-04-10,15,19986213.93,20829229.7,1.013232948,0.946995726,19725191.49
TotalRevenue,MULT,2016-04-17,16,20362995.49,20914954.71,1.037768309,0.93817603,19621909.16
TotalRevenue,MULT,2016-04-24,17,21357530.91,20990335.13,1.043496187,0.975081248,20467282.18
TotalRevenue,MULT,2016-05-01,18,22130320.19,21020504.09,1.106635081,0.951349594,19997848.04
TotalRevenue,MULT,2016-05-08,19,23315686.94,21039949.09,1.208393149,0.917054775,19294785.76
TotalRevenue,MULT,2016-05-15,20,21960439.02,21101391.54,1.072555465,0.970309229,20474874.95
TotalRevenue,MULT,2016-05-22,21,21034162.01,21185558.73,1.046576558,0.948668084,20098063.41
TotalRevenue,MULT,2016-05-29,22,23230975.74,21265819.14,1.142268039,0.956350986,20337587.11
TotalRevenue,MULT,2016-06-05,23,24113306.9,21329596.88,1.148901636,0.983991344,20988138.7
TotalRevenue,MULT,2016-06-12,24,22848460.93,21382034.53,1.09278597,0.977851293,20908450.1
TotalRevenue,MULT,2016-06-19,25,24191785.98,21427135.27,1.121092683,1.00707613,21578756.47
TotalRevenue,MULT,2016-06-26,26,23176661.15,21477244.12,1.074333601,1.004461184,21573058.07
TotalRevenue,MULT,2016-07-03,27,25756488.7,21514525.22,1.189394206,1.006535441,21655132.14
TotalRevenue,MULT,2016-07-10,28,23826952.98,21555016.55,1.09640812,1.008202811,21731828.27
TotalRevenue,MULT,2016-07-17,29,22976932.21,21612124.13,1.067110711,0.996288484,21531910.39
TotalRevenue,MULT,2016-07-24,30,23836181.83,21683595.34,1.055134053,1.041832152,22590666.81
TotalRevenue,MULT,2016-07-31,31,23510231.69,21759444.98,1.047686698,1.031282541,22440135.72
TotalRevenue,MULT,2016-08-07,32,23747481.69,21839338.07,1.075992987,1.010575231,22070294.12
TotalRevenue,MULT,2016-08-14,33,23687004.06,21909975.4,1.063490621,1.01656366,22272884.77
TotalRevenue,MULT,2016-08-21,34,22775985.21,21944712.19,1.023715051,1.013837135,22248364.12
TotalRevenue,MULT,2016-08-28,35,22870958.79,21973279.78,1.024598936,1.015864036,22321864.68
TotalRevenue,MULT,2016-09-04,36,23942280.14,22018103.58,1.059604035,1.026223591,22595497.33
TotalRevenue,MULT,2016-09-11,37,22835666.66,22080117.64,1.017389688,1.016541189,22445349.04
TotalRevenue,MULT,2016-09-18,38,22063887.87,22147865.5,0.972352961,1.024533641,22691233.28
TotalRevenue,MULT,2016-09-25,39,23109008.77,22220968.84,0.969653274,1.072511256,23832239.21
TotalRevenue,MULT,2016-10-02,40,23157499.12,22319906.96,0.982140491,1.056393353,23578601.36
TotalRevenue,MULT,2016-10-09,41,23014126.55,22434794.98,0.978880345,1.04795536,23510663.65
TotalRevenue,MULT,2016-10-16,42,22578451.28,22549658.85,0.971574451,1.030571404,23239033.57
TotalRevenue,MULT,2016-10-23,43,20611972.46,22652818.08,0.886885918,1.025957941,23240838.6
TotalRevenue,MULT,2016-10-30,44,18677669.19,22754101.57,0.901395627,0.910641714,20720834.04
TotalRevenue,MULT,2016-11-06,45,19945514.28,22894539.55,0.879478678,0.990576476,22678792.3
TotalRevenue,MULT,2016-11-13,46,20414058.62,23025053.55,0.867577119,1.021928754,23529964.29
TotalRevenue,MULT,2016-11-20,47,19956185.56,23129643.21,0.815136207,1.058469665,24482025.71
TotalRevenue,MULT,2016-11-27,48,17389120,23243462.45,0.731505537,1.022725686,23771686.08
TotalRevenue,MULT,2016-12-04,49,19244425.18,23344281.69,0.820717005,1.004456183,23448308.08
TotalRevenue,MULT,2016-12-11,50,18330368.22,23432431.64,0.801508215,0.975991089,22869844.48
TotalRevenue,MULT,2016-12-18,51,17678793.89,23508640.64,0.763088588,0.985485314,23167420.11
TotalRevenue,MULT,2016-12-25,52,18458530.67,23571698.18,0.790679285,0.990389198,23345155.26
TotalRevenue,MULT,2017-01-01,1,21222774.69,23621746.66,0.958251499,0.937584995,22147395.24
TotalRevenue,MULT,2017-01-08,2,23324817.8,23679137.05,1.004613673,0.980512883,23217698.92
TotalRevenue,MULT,2017-01-15,3,22976673.57,23749566.87,0.991175392,0.976069965,23181238.92
TotalRevenue,MULT,2017-01-22,4,24517157.09,23802541.29,1.016982749,1.012822163,24107741.36
TotalRevenue,MULT,2017-01-29,5,23067876.73,23842966.58,0.978976763,0.98826849,23563252.57
TotalRevenue,MULT,2017-02-05,6,29085041.08,23884690.31,1.211511025,1.005131066,24007244.24
TotalRevenue,MULT,2017-02-12,7,22094773.23,23934610.23,0.953878362,0.967765625,23163093.02
TotalRevenue,MULT,2017-02-19,8,20396616.32,23993285.58,0.900855504,0.943655047,22641385.04
TotalRevenue,MULT,2017-02-26,9,22573781.06,24057057.19,0.986233176,0.95144174,22888888.36
TotalRevenue,MULT,2017-03-05,10,23469159.78,24110312.05,0.993934767,0.979347522,23612374.35
TotalRevenue,MULT,2017-03-12,11,24245729.68,24156147.56,1.013260198,0.990573263,23928433.91
TotalRevenue,MULT,2017-03-19,12,24319797.07,24207537.84,1.01298138,0.991762915,24008138.3
TotalRevenue,MULT,2017-03-26,13,24708289.95,24250218.96,1.015020214,1.003811886,24342658.02
TotalRevenue,MULT,2017-04-02,14,25644184.94,24286588.49,1.001186866,1.054647293,25613784.81
TotalRevenue,MULT,2017-04-09,15,25702916.65,24327093.42,1.013232948,1.042756441,25367233.36
TotalRevenue,MULT,2017-04-16,16,26592135.15,24367562.16,1.037768309,1.051576138,25624346.91
TotalRevenue,MULT,2017-04-23,17,25856950.32,24420875.01,1.043496187,1.014670919,24779151.7
TotalRevenue,MULT,2017-04-30,18,28164384.07,24509252.66,1.106635081,1.038402573,25450471.02
TotalRevenue,MULT,2017-05-07,19,31887173.14,24599741.32,1.208393149,1.072697393,26388078.38
TotalRevenue,MULT,2017-05-14,20,26962409.23,24659031.42,1.072555465,1.019442939,25138475.46
TotalRevenue,MULT,2017-05-21,21,26909516.09,24697277.32,1.046576558,1.041084083,25711942.32
TotalRevenue,MULT,2017-05-28,22,29192822.68,24730853.83,1.142268039,1.033401181,25556893.56
TotalRevenue,MULT,2017-06-04,23,28636660.44,24782482.45,1.148901636,1.005760823,24925249.94
TotalRevenue,MULT,2017-06-11,24,27492702.87,24862474.83,1.09278597,1.011900875,25158360.02
TotalRevenue,MULT,2017-06-18,25,27473279.73,24937827.94,1.121092683,0.982676037,24505805.94
TotalRevenue,MULT,2017-06-25,26,26453151.86,24990431.67,1.074333601,0.985290983,24622846.98
TotalRevenue,MULT,2017-07-02,27,27685039.81,25030955.57,1.189394206,0.929912112,23276588.76
TotalRevenue,MULT,2017-07-09,28,27867002.09,25068742.05,1.09640812,1.013877453,25416632.34
TotalRevenue,MULT,2017-07-16,29,26261584.88,25134442.21,1.067110711,0.979134157,24609990.88
TotalRevenue,MULT,2017-07-23,30,26060868.19,25219717.54,1.055134053,0.979356978,24699106.35
TotalRevenue,MULT,2017-07-30,31,25489775.39,25301864.08,1.047686698,0.961572558,24329578.15
TotalRevenue,MULT,2017-08-06,32,26107206.83,25388286.83,1.075992987,0.955691169,24263361.52
TotalRevenue,MULT,2017-08-13,33,26518950.19,25471203.83,1.063490621,0.978978586,24935763.11
TotalRevenue,MULT,2017-08-20,34,26046275.04,25545825.4,1.023715051,0.995970774,25442895.48
TotalRevenue,MULT,2017-08-27,35,26232916.71,25616486.86,1.024598936,0.999477706,25603107.52
TotalRevenue,MULT,2017-09-03,36,26118827.57,25680859.06,1.059604035,0.959843719,24649611.28
TotalRevenue,MULT,2017-09-10,37,25426012.89,25740414.14,1.017389688,0.970902012,24991419.89
TotalRevenue,MULT,2017-09-17,38,24818129.82,25792309.15,0.972352961,0.98958906,25523786.95
TotalRevenue,MULT,2017-09-24,39,24793603.41,25841390.42,0.969653274,0.989480647,25569555.71
TotalRevenue,MULT,2017-10-01,40,25255336.15,,0.982140491,,25714586.02
TotalRevenue,MULT,2017-10-08,41,25128801.98,,0.978880345,,25670963.88
TotalRevenue,MULT,2017-10-15,42,24672525.35,,0.971574451,,25394374.39
TotalRevenue,MULT,2017-10-22,43,24062434.67,,0.886885918,,27131375.29
TotalRevenue,MULT,2017-10-29,44,24418482.36,,0.901395627,,27089639.27
TotalRevenue,MULT,2017-11-05,45,23615521.73,,0.879478678,,26851727.4
TotalRevenue,MULT,2017-11-12,46,22910221.53,,0.867577119,,26407129.74
TotalRevenue,MULT,2017-11-19,47,21437596.65,,0.815136207,,26299404.29
TotalRevenue,MULT,2017-11-26,48,19399665.6,,0.731505537,,26520189.67
TotalRevenue,MULT,2017-12-03,49,22603255.85,,0.820717005,,27540864.52
TotalRevenue,MULT,2017-12-10,50,23290744.83,,0.801508215,,29058647.68
TotalRevenue,MULT,2017-12-17,51,20555141.38,,0.763088588,,26936769.48
TotalRevenue,MULT,2017-12-24,52,21052970.49,,0.790679285,,26626434.87
TotalRevenue,MULT,2017-12-31,1,22842820.85,,0.958251499,,23838022.56
TotalRevenue,MULT,2018-01-07,2,25634565.46,,1.004613673,,25516839.1
TotalRevenue,MULT,2018-01-14,3,27499743,,0.991175392,,27744578.03
TotalRevenue,MULT,2018-01-21,4,28862721.84,,1.016982749,,28380738.87
TotalRevenue,MULT,2018-01-28,5,27265551.43,,0.978976763,,27851071.1
TotalRevenue,MULT,2018-02-04,6,33875332.39,,1.211511025,,27961225.03
TotalRevenue,MULT,2018-02-11,7,25927850.31,,0.953878362,,27181505.9
TotalRevenue,MULT,2018-02-18,8,24324182.1,,0.900855504,,27001202.75
TotalRevenue,MULT,2018-02-25,9,25995007.11,,0.986233176,,26357871.28
TotalRevenue,MULT,2018-03-04,10,26742643.44,,0.993934767,,26905833.6
TotalRevenue,MULT,2018-03-11,11,27165974.15,,1.013260198,,26810462.12
TotalRevenue,MULT,2018-03-18,12,26796633.09,,1.01298138,,26453233.6
TotalRevenue,MULT,2018-03-25,13,27335906.14,,1.015020214,,26931390.89
